Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
2018;09.03.2018;02.09.2018;René Magritte, Adolf Dietrich, Henri Rousseau;Visionäre Sachlichkeit_Magritte Dietrich Rousseau;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=196365&DATA=ZUR&TOKEN=1ywUol0ioV2394&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:196365;;;;;;;;;;
2018;16.02.2018;25.03.2018;Abraham Cruzvillegas;Abraham Cruzvillegas. Autorreconstrucción: Social Tissue;;Bührlesaal;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=196011&DATA=ZUR&TOKEN=rXZARTw5xc1172&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:196011;;;;;;;;
2017;10.11.2017;28.01.2018;;Gefeiert & verspottet. Französische Malerei 1820–1880;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=194028&DATA=ZUR&TOKEN=rkUxFRyooA3961&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:194028;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=194030&DATA=ZUR&TOKEN=rkUxFRyooA3961&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:194030;;;;;;
2017;29.09.2017;18.02.2018;;Bilderwahl! Reformation;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=193169&DATA=ZUR&TOKEN=2MJZ06gWmg5096&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:193169;;;;;;;;;;
2017;25.08.2017;08.10.2017;;Cantastorie;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=192482&DATA=ZUR&TOKEN=KhSA2Rn5557544&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:192482;;;;;;;;;;
2017;23.06.2017;30.07.2017;;Action! Performances und aktionistische Kunstformen. Wenn Besucher zu Akteuren werden!;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=191754&DATA=ZUR&TOKEN=mAx15Be8rM541&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:191754;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=191756&DATA=ZUR&TOKEN=mAx15Be8rM541&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:191756;;;;;;
2017;19.05.2017;27.08.2017;;Mexikanische Grafik;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=190875&DATA=ZUR&TOKEN=RgoVlJPnVR5933&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:190875;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=190876&DATA=ZUR&TOKEN=RgoVlJPnVR5933&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:190876;;;;;;
2017;10.02.2017;21.05.2017;;Grossstadtrausch / Naturidyll. Kirchner - Die Berliner Jahre;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=188742&DATA=ZUR&TOKEN=B5w8rQMezv5349&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:188742;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=188743&DATA=ZUR&TOKEN=B5w8rQMezv5349&Z=1&SET=2;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:188743;;;;;;
2016;25.11.2016;12.03.2017;Edvard Munch;Edvard Munch und die Familie Esche. Die Bildnisse - Die Sammlung;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=187520&DATA=ZUR&TOKEN=Uzmyx53eWQ8902&Z=1&SET=10;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:187520;;;;;;;;;;
2016;11.11.2016;22.01.2017;Peter Wechsler;Peter Wechsler – Zeichnungen. Kleinteilig wächst die Welt zusammen;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?ACTION=DISPLAY&DATA=ZUR&RSN=186824&SET=1&TOKEN=wkv5iQV5bb1900&TOKENX=wkv5iQV5bb1900&VERSION=2&Z=1&CRUMB=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:186824;;;;;;;;;;
2016;28.10.2016;15.01.2017;Alberto Giacometti;Alberto Giacometti - Material und Vision. Die Meisterwerke in Gips, Stein, Ton und Bronze;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=186603&DATA=ZUR&TOKEN=rbYQq19FgX9517&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:186603;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=186737&DATA=ZUR&TOKEN=rbYQq19FgX9517&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:186737;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=186620&DATA=ZUR&TOKEN=rbYQq19FgX9517&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:186620;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=186614&DATA=ZUR&TOKEN=rbYQq19FgX9517&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:186614;;;;
2016;23.09.2016;11.12.2016;;Bilderwahl! Architektur im Bild;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=185762&DATA=ZUR&TOKEN=3EzPwwBp5G7672&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:185762;;;;;;;;;;
2016;12.08.2016;23.10.2016;Hans Jakob Oeri;Hans Jakob Oeri – Ein Schweizer Künstler in Paris, Moskau, Zürich;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=184688&DATA=ZUR&TOKEN=LrIdQXRCbA108&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:184688;;;;;;;;;;
2016;30.06.2016;25.09.2016;Francis Picabia;Francis Picabia. Eine Retrospektive;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=183008&DATA=ZUR&TOKEN=rbYQq19FgX9517&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:183008;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=183010&DATA=ZUR&TOKEN=rbYQq19FgX9517&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:183010;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=183012&DATA=ZUR&TOKEN=rbYQq19FgX9517&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:183012;;;;
2016;20.05.2016;24.07.2016;;Aus der Sammlung, neu und überraschend: Supplément Dada;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=182749&DATA=ZUR&TOKEN=j2TgAJ2ar14569&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:182749;;;;;;;;;;
2016;20.05.2016;31.07.2016;Akram Zaatari;Akram Zaatari. This Day at Ten;;;;;;;;;;;;;;
2016;26.02.2016;08.05.2016;Pipilotti Rist;Pipilotti Rist;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=173529&DATA=ZUR&TOKEN=S9b9EP6Ixu1047&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:173529;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=173535&DATA=ZUR&TOKEN=S9b9EP6Ixu1047&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:173535;;;;;;
2016;05.02.2016;01.05.2016;;Dadaglobe Reconstructed;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=171999&DATA=ZUR&TOKEN=JXpZz03m1C662&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:171999;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=172001&DATA=ZUR&TOKEN=JXpZz03m1C662&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:172001;;;;;;
2015;27.11.2015;28.02.2016;;Bilderwahl! Ich/Nicht Ich;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=167585&DATA=ZUR&TOKEN=r41DPmOLVv5416&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:167585;;;;;;;;;;
2015;30.10.2015;07.02.2016;Tomi Ungerer;Tomi Ungerer. INCOGNITO;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=165111&DATA=ZUR&TOKEN=7zRtsq6LoK5267&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:165111;;;;;;;;;;
2015;02.10.2015;24.01.2016;Joan Miró;Joan Miró. Mauer, Fries, Wandbild;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=163217;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:163217;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=163220;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:163220;;;;;;
2015;28.08.2015;06.03.2016;;Ein Goldenes Zeitalter;;;http://opac.kunsthaus.ch/libero/WebOpac.cls?VERSION=2&ACTION=DISPLAY&RSN=158935&DATA=ZUR&TOKEN=Nemxo7ZHzJ9783&Z=1&SET=1;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:158935;;;;;;;;;;
2015;14.08.2015;01.11.2015;John Waters;John Waters. How Much Can You Take?;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=158309;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:158309;;;;;;;;;;
2015;24.07.2015;03.01.2016;Ferdinand Hodler;Hodlers Marignano – und andere Triumphe der Kunst;;;;;;;;;;;;;;
2015;19.06.2015;04.10.2015;;Sinnliche Ungewissheit. Eine private Sammlung;;;;;;;;;;;;;;
2015;12.06.2015;06.09.2015;;Europa. Die Zukunft der Geschichte;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=150196;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:150196;;;;;;;;;;
2015;20.02.2015;25.05.2015;Claude Monet, Paul Gauguin, Vincent van Gogh;Monet, Gauguin, van Gogh ... Inspiration Japan;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=137825;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:137825;;;;;;;;;;
2015;23.01.2015;19.04.2015;;Meisterzeichnungen. 100 Jahre Grafische Sammlung;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=137120;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:137120;;;;;;;;;;
2014;28.11.2014;01.03.2015;;Bilderwahl! Monolithic Water;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=136312;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:136312;;;;;;;;;;
2014;31.10.2014;04.01.2015;Javier Téllez;Javier Téllez. Shadow Play;;;;;;;;;;;;;;
2014;10.10.2014;25.01.2015;Egon Schiele, Jenny Saville;Egon Schiele – Jenny Saville;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=134835;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:134835;;;;;;;;;;
2014;12.09.2014;26.04.2015;Ferdinand Hodler, Jean-Frédéric Schnyder;Ferdinand Hodler / Jean-Frédéric Schnyder;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=134344;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:134344;;;;;;;;;;
2014;20.06.2014;12.10.2014;Johann Heinrich Füssli, Javier Téllez;Die Fackeln des Prometheus. Johann Heinrich Füssli und Javier Téllez;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=132708;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:132708;;;;;;;;;;
2014;06.06.2014;14.09.2014;Cindy Sherman;Cindy Sherman. Untitled Horrors;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=131072;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:131072;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=131076;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:131076;;;;;;
2014;21.03.2014;04.01.2015;Antoine Bourdelle;Antoine Bourdelle. Sappho;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=130540;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:130540;;;;;;;;;;
2014;28.02.2014;25.05.2014;Alberto Giacometti;Alberto Giacometti. Zeichnungen und Aquarelle;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=130045;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:130045;;;;;;;;;;
2014;07.02.2014;11.05.2014;;Von Matisse zum Blauen Reiter. Expressionismus in Deutschland und Frankreich;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=129285;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:129285;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=129286;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:129286;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=132713;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:132713;;;;;;
2013;29.11.2013;09.02.2014;;Bilderwahl! Sanft entrückt - Kinder wie im Traum;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=128349;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:128349;;;;;;;;;;
2013;04.10.2013;12.01.2014;Edvard Munch;Edvard Munch. 150 Grafische Meisterwerke;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=126849;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:126849;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=126847;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:126847;;;;;;
2013;06.09.2013;10.11.2013;Lonnie van Brummelen, Siebren de Haan;Lonnie van Brummelen & Siebren de Haan. Revolt of the Giants;;;;;;;;;;;;;;
2013;05.07.2013;15.09.2013;Félix Vallotton;Félix Vallotton. Schöne Zeiten;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=125322;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:125322;;;;;;;;;;
2013;07.06.2013;08.09.2013;;Die Sammlung Hubert Looser;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=124746;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:124746;;;;;;;;;;
2013;24.05.2013;18.08.2013;;Walküren über Zürich. 150 Jahre Wagner-Aufführungen in Zürich;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=124542;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:124542;;;;;;;;;;
2013;23.04.2013;04.08.2013;Carl Burckhardt;Venus. Die Schenkung Carl Burckhardt und das Kunsthaus Zürich;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=123825;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:123825;;;;;;;;;;
2013;05.04.2013;16.06.2013;Kelly Nipper;Kelly Nipper – Black Forest;;;;;;;;;;;;;;
2013;15.02.2013;05.05.2013;Haris Epaminonda;Haris Epaminonda. South of Sun;;;;;;;;;;;;;;
2013;08.02.2013;12.05.2013;Marc Chagall;Chagall. Meister der Moderne;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=122364;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:122364;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=122423;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:122423;;;;;;
2013;18.01.2013;14.04.2013;Ferdinand Hodler;Ferdinand Hodler. Die Wahrheit;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=122056;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:122056;;;;;;;;;;
2012;16.11.2012;24.02.2013;Latifa Echakhch;Latifa Echakhch. Goodbye Horses;;Erdgeschoss Müllerbau;;;;;;;;;;;;
2012;02.11.2012;20.01.2013;;Bilderwahl! Zu Weihnachten;;Sammlung Moserbau 1. Stock (ehem. Verkaufsraum);http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=120621;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:120621;;;;;;;;;;
